,,,,,,,,,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,,,,,,,,,
0,26.666666666666668,,,,,,,,,,,,,,,,,,,,,,
26.666666666666668,25,0,,,,,,,,,,,,,,,,,,,,,
26.666666666666668,0,0,26.666666666666668,,,,,,,,,,,,,,,,,,,,
26.666666666666668,0,25,26.666666666666668,0,,,,,,,,,,,,,,,,,,,
26.666666666666668,0,0,26.666666666666668,25,26.666666666666668,,,,,,,,,,,,,,,,,,
26.666666666666668,0,25,26.666666666666668,26.666666666666668,0,25,,,,,,,,,,,,,,,,,
26.666666666666668,0,25,26.666666666666668,26.666666666666668,25,26.666666666666668,0,,,,,,,,,,,,,,,,
26.666666666666668,25,26.666666666666668,25,0,0,26.666666666666668,25,0,,,,,,,,,,,,,,,
26.666666666666668,26.666666666666668,25,0,26.666666666666668,25,26.666666666666668,0,0,25,,,,,,,,,,,,,,
26.666666666666668,26.666666666666668,25,0,26.666666666666668,25,26.666666666666668,26.666666666666668,0,25,26.666666666666668,,,,,,,,,,,,,
78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,105,78.33333333333333,76.66666666666667,105,,,,,,,,,,,,
78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,78.33333333333333,105,78.33333333333333,76.66666666666667,105,0,,,,,,,,,,,
78.33333333333333,103.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333,76.66666666666667,78.33333333333333,78.33333333333333,105,78.33333333333333,76.66666666666667,105,26.666666666666668,0,,,,,,,,,,
103.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,78.33333333333333,105,78.33333333333333,0,0,26.666666666666668,,,,,,,,,
78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,78.33333333333333,26.666666666666668,0,0,26.666666666666668,,,,,,,,
78.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333,76.66666666666667,78.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333,76.66666666666667,26.666666666666668,26.666666666666668,0,25,0,,,,,,,
105,78.33333333333333,103.33333333333333,78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,105,78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,26.666666666666668,25,0,26.666666666666668,25,0,,,,,,
105,78.33333333333333,103.33333333333333,78.33333333333333,78.33333333333333,105,76.66666666666667,105,78.33333333333333,103.33333333333333,78.33333333333333,78.33333333333333,26.666666666666668,25,26.666666666666668,0,26.666666666666668,25,0,,,,,
78.33333333333333,105,76.66666666666667,78.33333333333333,105,78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,26.666666666666668,0,25,26.666666666666668,26.666666666666668,0,25,26.666666666666668,,,,
78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,105,78.33333333333333,76.66666666666667,78.33333333333333,0,26.666666666666668,25,0,26.666666666666668,25,0,26.666666666666668,26.666666666666668,,,
78.33333333333333,76.66666666666667,105,78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,105,76.66666666666667,78.33333333333333,105,78.33333333333333,25,0,26.666666666666668,26.666666666666668,0,0,26.666666666666668,25,26.666666666666668,0,,
105,76.66666666666667,105,78.33333333333333,78.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,103.33333333333333,78.33333333333333,78.33333333333333,105,0,0,26.666666666666668,26.666666666666668,0,0,26.666666666666668,25,0,0,26.666666666666668,
